,id,room_type,price,minimum_nights_x,number_of_reviews,reviews_per_month,calculated_host_listings_count,host_response_time,host_response_rate,property_type,accommodates,bathrooms,bedrooms,beds,bed_type,cleaning_fee,minimum_nights_y,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,cancellation_policy
27740,16753960,0,60,2,15,0.8,1,2,100,1,4,1.0,1.0,0.0,4,20.0,2,1125,2,2,1125,1125,81.0,8.0,7.0,9.0,9.0,8.0,8.0,0
27741,16755426,0,40,2,108,4.09,1,2,80,1,2,1.0,1.0,1.0,4,50.0,2,90,2,3,90,90,91.0,10.0,9.0,9.0,9.0,9.0,9.0,1
27743,16759080,0,154,1,122,4.36,25,3,100,1,12,1.0,3.0,7.0,4,90.0,1,1125,1,3,1125,1125,89.0,9.0,8.0,9.0,9.0,9.0,9.0,4
27744,16760016,0,75,2,131,4.72,1,3,100,1,2,1.0,1.0,1.0,4,40.0,2,1125,2,5,1125,1125,94.0,10.0,10.0,9.0,10.0,10.0,9.0,1
27746,16762309,0,250,7,4,0.16,1,1,80,15,6,2.0,5.0,5.0,4,100.0,7,50,7,7,50,50,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27747,16762440,0,169,2,92,3.3,1,3,100,1,4,1.0,1.0,2.0,4,55.0,2,1125,2,2,1125,1125,93.0,9.0,9.0,9.0,9.0,10.0,9.0,1
27748,16764245,0,90,4,54,2.09,2,3,90,1,2,1.0,0.0,1.0,4,50.0,4,1125,4,4,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27749,16764298,1,57,5,83,3.06,2,2,100,9,2,1.0,1.0,1.0,4,15.0,5,1125,5,5,1125,1125,94.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27752,16769186,0,99,1,215,8.17,6,3,98,1,3,1.5,1.0,2.0,4,35.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,9.0,10.0,10.0,9.0,1
27753,16771905,0,119,3,56,2.09,2,2,100,6,5,1.0,1.0,2.0,4,55.0,3,90,3,3,90,90,91.0,9.0,9.0,10.0,10.0,9.0,9.0,0
27755,16773225,0,89,1,95,3.41,14,3,99,1,2,1.0,0.0,1.0,4,50.0,1,1124,1,1,1124,1124,92.0,9.0,10.0,10.0,10.0,10.0,9.0,2
27756,16773565,0,65,7,46,1.66,1,3,86,1,2,1.0,1.0,1.0,4,0.0,7,15,7,7,15,15,100.0,10.0,10.0,10.0,10.0,9.0,10.0,1
27757,16773630,0,80,4,56,2.12,5,3,100,1,2,1.0,0.0,1.0,4,15.0,4,1125,2,4,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27759,16774418,0,100,1,7,2.36,3,3,100,1,2,1.0,0.0,0.0,4,40.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,9.0,10.0,10.0,2
27762,16777349,0,79,1,128,4.6,14,3,99,1,2,1.0,0.0,1.0,4,50.0,1,1125,1,1,1125,1125,94.0,9.0,10.0,10.0,10.0,10.0,10.0,2
27765,16781012,0,170,4,23,0.87,1,1,100,1,4,1.0,1.0,2.0,4,50.0,4,120,4,4,120,120,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27766,16785364,0,55,2,7,0.62,2,2,100,1,1,1.5,1.0,1.0,4,65.0,2,60,2,2,60,60,97.0,9.0,10.0,10.0,10.0,10.0,9.0,2
27768,16786493,0,159,3,51,2.0,21,3,98,1,4,1.0,1.0,2.0,4,55.0,3,1124,3,3,1124,1124,90.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27769,16786524,0,50,3,51,1.88,1,3,100,1,2,1.0,0.0,1.0,4,0.0,3,1125,3,3,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27770,16788009,0,145,2,23,0.92,1,3,100,1,4,1.0,2.0,3.0,4,40.0,2,20,2,2,20,20,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27773,16789002,0,290,2,11,0.82,2,1,91,1,4,1.0,2.0,2.0,4,80.0,2,21,2,2,21,21,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27775,16789585,0,800,7,3,0.28,2,2,100,1,5,2.5,3.0,3.0,4,200.0,7,1125,7,7,1125,1125,100.0,8.0,10.0,10.0,10.0,10.0,9.0,2
27778,16792317,0,120,3,17,0.78,1,1,50,1,6,1.0,2.0,3.0,4,20.0,3,60,3,3,60,60,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27779,16792455,0,135,3,5,0.22,1,1,100,6,3,1.0,1.0,2.0,4,0.0,3,1125,3,3,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27780,16793949,0,60,2,26,0.94,1,1,100,1,2,1.0,1.0,1.0,4,15.0,2,1125,2,2,1125,1125,96.0,10.0,10.0,10.0,10.0,8.0,9.0,1
27783,16795889,0,42,3,49,1.81,1,2,100,1,2,1.0,0.0,1.0,4,20.0,3,15,3,3,15,15,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27784,16800737,0,75,10,12,0.43,5,1,63,1,2,1.0,1.0,1.0,4,40.0,10,120,10,10,120,120,85.0,9.0,7.0,9.0,9.0,10.0,9.0,0
27785,16801119,0,44,2,20,0.72,1,2,100,1,2,1.0,1.0,0.0,4,20.0,2,1125,2,2,1125,1125,94.0,10.0,9.0,10.0,10.0,9.0,10.0,0
27788,16802256,0,240,2,41,1.48,1,3,100,1,2,2.0,1.0,1.0,4,60.0,2,15,2,2,15,15,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27789,16802476,0,211,2,94,3.51,1,1,50,1,7,2.0,2.0,2.0,4,30.0,2,1125,2,2,1125,1125,98.0,9.0,10.0,9.0,9.0,10.0,10.0,1
27790,16802967,0,47,5,5,0.2,1,2,100,1,2,1.0,0.0,1.0,4,15.0,5,15,5,5,15,15,84.0,8.0,8.0,10.0,10.0,9.0,9.0,0
27791,16803510,1,98,1,17,0.63,5,3,100,4,2,1.0,1.0,0.0,4,10.0,1,5,1,1,5,5,86.0,9.0,9.0,10.0,9.0,10.0,9.0,0
27792,16803581,0,45,7,2,0.09,1,1,67,1,3,1.0,1.0,2.0,4,40.0,7,41,7,7,41,41,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27794,16804888,0,52,1,19,0.71,12,3,100,1,2,1.0,1.0,1.0,4,48.0,1,1125,1,1,1125,1125,70.0,7.0,7.0,8.0,8.0,9.0,7.0,1
27796,16804984,0,20,3,13,0.48,1,1,80,1,3,1.0,1.0,2.0,4,20.0,3,30,3,3,30,30,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27801,16808964,0,70,6,9,0.32,1,2,100,1,2,1.0,1.0,1.0,4,10.0,6,25,6,6,25,25,90.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27802,16810151,0,65,2,18,0.66,1,1,100,1,4,1.0,1.0,1.0,4,10.0,2,10,2,2,10,10,94.0,10.0,10.0,10.0,10.0,8.0,10.0,1
27803,16810445,0,109,1,10,0.36,2,2,100,18,3,1.0,1.0,1.0,4,50.0,1,200,1,1,200,200,84.0,8.0,8.0,9.0,10.0,10.0,8.0,2
27804,16816755,0,59,7,12,0.43,1,2,90,1,3,1.0,0.0,0.0,4,25.0,7,90,7,7,90,90,100.0,10.0,10.0,10.0,10.0,9.0,9.0,2
27806,16817884,0,90,30,5,0.34,79,1,65,1,2,1.0,0.0,1.0,4,60.0,30,360,30,30,360,360,92.0,10.0,8.0,9.0,10.0,10.0,8.0,2
27809,16818406,0,75,5,13,0.51,2,3,100,1,4,0.5,0.0,2.0,4,20.0,5,30,5,20,30,30,93.0,9.0,9.0,10.0,9.0,8.0,9.0,2
27811,16821477,0,110,1,32,1.25,12,3,100,1,4,1.0,2.0,2.0,4,68.0,1,1125,1,1,1125,1125,89.0,9.0,9.0,8.0,9.0,9.0,9.0,1
27812,16822656,0,150,3,22,0.95,1,2,100,1,4,1.5,2.0,2.0,4,85.0,3,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,9.0,9.0,9.0,1
27817,16825712,0,58,18,42,1.5,1,3,100,1,2,1.0,0.0,1.0,4,20.0,18,1123,18,18,1123,1123,96.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27821,16832328,0,82,1,32,1.38,1,2,80,1,2,1.0,1.0,1.0,4,0.0,1,7,1,1,7,7,91.0,9.0,9.0,10.0,10.0,10.0,9.0,1
27826,16835052,0,96,2,3,0.11,4,2,100,1,4,1.0,1.0,2.0,4,49.0,2,1125,2,4,1125,1125,60.0,9.0,10.0,6.0,8.0,8.0,7.0,2
27828,16835742,0,120,1,46,1.66,1,2,100,1,2,1.0,2.0,2.0,4,40.0,1,7,1,1,7,7,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27831,16836992,0,85,3,18,0.65,1,3,100,1,4,1.0,1.0,2.0,4,74.0,3,45,3,3,45,45,99.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27832,16837657,0,110,91,3,0.11,179,1,85,1,3,1.0,1.0,2.0,4,72.0,91,1125,91,91,1125,1125,80.0,9.0,10.0,7.0,9.0,10.0,8.0,2
27833,16838921,0,99,3,35,1.42,1,3,100,1,4,1.0,1.0,2.0,4,50.0,3,365,3,3,365,365,94.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27834,16839160,0,285,4,10,0.47,1,0,25,1,4,1.0,2.0,2.0,4,60.0,4,30,4,4,30,30,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27835,16842524,0,300,1,148,5.4,1,3,100,15,4,1.0,0.0,2.0,4,30.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27839,16848622,0,92,91,61,2.36,1,1,100,1,4,1.0,1.0,2.0,4,60.0,91,364,91,91,364,364,98.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27840,16849815,1,125,1,13,1.01,5,3,90,4,5,1.0,1.0,3.0,4,15.0,1,1125,1,1,1125,1125,77.0,7.0,7.0,8.0,8.0,9.0,8.0,0
27843,16851427,0,85,2,27,0.97,96,3,100,1,2,1.5,1.0,1.0,4,70.0,2,1125,3,5,1125,1125,94.0,10.0,10.0,9.0,10.0,10.0,10.0,2
27847,16852946,0,290,3,49,1.84,14,2,100,1,7,2.0,3.0,4.0,4,120.0,3,1124,1,4,1124,1124,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27848,16853818,0,140,31,107,3.87,4,1,90,1,4,1.0,1.0,2.0,4,65.0,31,1125,31,31,1125,1125,98.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27851,16855828,0,50,4,39,1.44,1,2,100,1,2,1.0,1.0,1.0,4,35.0,4,15,4,4,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27852,16858086,0,99,12,3,0.12,1,3,100,1,4,1.0,1.0,1.0,4,60.0,12,1125,12,12,1125,1125,80.0,9.0,8.0,10.0,10.0,9.0,9.0,2
27853,16858328,0,69,5,20,0.82,1,3,100,1,2,1.0,1.0,1.0,4,0.0,5,120,5,5,120,120,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27855,16862958,0,90,1,21,0.77,12,3,100,1,4,1.0,1.0,2.0,4,55.0,1,1125,1,1,1125,1125,89.0,9.0,9.0,9.0,10.0,10.0,9.0,1
27857,16864811,0,92,5,24,1.06,1,3,100,1,2,1.0,1.0,1.0,4,40.0,5,15,4,5,15,15,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27861,16865904,0,59,2,51,1.91,69,3,99,1,2,1.0,0.0,1.0,4,60.0,2,1125,1,2,1125,1125,82.0,9.0,8.0,9.0,8.0,10.0,8.0,2
27863,16866475,0,240,1,16,0.7,1,1,79,1,4,1.0,3.0,2.0,4,70.0,1,1125,1,1,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27866,16872124,0,83,1,113,4.1,7,3,84,6,2,1.0,0.0,1.0,4,30.0,1,1125,1,1,1125,1125,92.0,10.0,9.0,10.0,9.0,10.0,9.0,2
27867,16874296,0,80,1,133,4.77,3,3,100,18,2,1.0,0.0,0.0,4,40.0,1,1125,1,1,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27869,16875806,0,80,30,17,0.68,1,2,90,1,4,1.0,1.0,2.0,4,40.0,30,1125,30,30,1125,1125,93.0,9.0,10.0,10.0,10.0,10.0,9.0,0
27880,16883006,0,280,4,42,1.62,1,3,100,1,8,2.0,4.0,4.0,4,150.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27881,16887503,1,119,1,33,1.21,1,1,100,1,2,1.0,1.0,1.0,4,25.0,1,1125,1,1,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27883,16888539,0,95,2,13,0.51,1,1,50,1,2,1.0,1.0,1.0,4,10.0,2,10,2,2,10,10,90.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27884,16889521,0,119,1,147,5.31,14,3,99,1,2,1.0,0.0,1.0,4,50.0,1,1124,1,1,1124,1124,94.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27886,16890556,0,76,2,7,0.28,1,1,78,1,6,1.0,2.0,3.0,4,25.0,2,30,2,2,30,30,97.0,9.0,10.0,9.0,10.0,10.0,9.0,1
27888,16890826,0,320,3,15,0.55,1,1,100,1,6,1.0,3.0,0.0,4,90.0,3,1125,3,3,1125,1125,97.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27889,16891214,1,85,2,22,1.2,1,2,100,1,2,1.0,1.0,1.0,4,30.0,2,60,2,2,60,60,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27890,16891544,0,65,2,30,1.1,1,2,100,1,2,1.0,1.0,1.0,4,25.0,2,1125,2,5,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27891,16891591,0,57,5,11,0.44,1,1,100,1,2,1.0,0.0,1.0,3,0.0,5,1125,5,5,1125,1125,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1
27893,16892980,1,40,4,5,0.47,2,1,86,1,1,1.0,1.0,1.0,4,40.0,4,61,4,4,61,61,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27894,16893868,0,40,2,74,2.68,1,2,100,1,2,1.0,0.0,1.0,3,7.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27896,16894076,0,91,2,22,1.34,1,2,90,1,5,1.0,1.0,3.0,4,39.0,2,90,2,2,90,90,93.0,9.0,9.0,10.0,9.0,10.0,9.0,2
27897,16894176,1,40,3,131,4.74,1,3,92,1,2,1.0,1.0,1.0,4,10.0,3,1125,1,3,1125,1125,87.0,9.0,8.0,9.0,9.0,9.0,8.0,0
27898,16895293,0,175,2,137,4.96,74,3,100,1,6,1.0,2.0,4.0,4,50.0,2,90,2,2,90,90,91.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27900,16898049,0,250,3,20,0.79,1,2,100,15,2,2.0,1.0,2.0,4,100.0,3,1125,3,3,1125,1125,95.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27902,16902122,0,75,3,34,1.52,1,3,100,1,2,1.0,0.0,1.0,4,50.0,3,10,3,3,10,10,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27903,16902321,0,125,90,2,0.08,6,3,100,1,3,1.0,1.0,2.0,4,80.0,90,360,90,90,360,360,100.0,10.0,10.0,10.0,10.0,9.0,7.0,2
27904,16902750,0,70,2,4,0.38,1,3,100,1,2,1.0,1.0,1.0,4,70.0,2,10,2,2,10,10,100.0,9.0,9.0,10.0,10.0,9.0,9.0,0
27905,16902842,0,170,4,51,1.91,13,3,100,1,5,1.0,1.0,3.0,4,60.0,4,1125,4,4,1125,1125,95.0,10.0,10.0,9.0,9.0,10.0,9.0,2
27909,16903833,0,90,2,7,3.89,1,2,100,1,2,1.0,1.0,1.0,4,20.0,2,5,2,2,5,5,100.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27913,16904623,0,93,1,18,0.68,12,3,100,1,2,1.0,1.0,1.0,4,48.0,1,1125,1,1,1125,1125,97.0,10.0,9.0,9.0,9.0,10.0,10.0,1
27914,16905188,0,60,30,13,0.49,1,3,100,1,2,1.0,1.0,1.0,4,25.0,30,300,30,30,300,300,91.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27915,16905683,0,600,1,89,3.34,4,3,100,1,12,3.0,6.0,6.0,4,80.0,1,365,1,1,365,365,96.0,10.0,10.0,10.0,10.0,10.0,9.0,2
27916,16906142,0,125,3,25,0.99,1,3,100,1,4,1.5,1.0,1.0,4,35.0,3,1125,3,3,1125,1125,98.0,10.0,9.0,10.0,10.0,10.0,9.0,0
27917,16906235,0,71,2,134,4.91,1,3,100,1,2,1.0,0.0,1.0,4,32.0,2,120,1,2,120,120,90.0,9.0,9.0,9.0,9.0,9.0,9.0,2
27918,16907219,0,72,2,20,0.88,1,3,100,1,3,1.0,1.0,2.0,4,15.0,2,1125,2,2,1125,1125,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27919,16909338,0,80,5,7,0.26,1,2,100,1,5,2.0,2.0,5.0,4,30.0,5,30,5,5,30,30,93.0,9.0,9.0,10.0,10.0,8.0,9.0,1
27922,16918683,0,265,2,50,1.8,1,3,100,1,2,1.0,1.0,1.0,4,0.0,2,200,2,2,200,200,99.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27923,16918732,0,183,5,40,1.44,1,2,100,1,6,2.0,2.0,4.0,4,40.0,5,91,5,5,91,91,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27926,16919962,0,70,30,35,1.3,1,3,100,1,4,1.0,1.0,2.0,4,30.0,30,79,30,30,79,79,96.0,10.0,9.0,10.0,10.0,9.0,9.0,2
27928,16921284,0,130,4,10,0.52,1,1,100,1,6,2.0,2.0,4.0,4,30.0,4,1125,4,5,1125,1125,98.0,10.0,10.0,10.0,9.0,10.0,10.0,0
27929,16923451,0,250,3,33,1.31,11,3,100,1,6,1.0,2.0,3.0,4,80.0,3,1125,3,4,1125,1125,88.0,9.0,9.0,9.0,9.0,10.0,9.0,2
27930,16926981,0,130,2,40,1.49,1,3,100,1,2,1.0,1.0,1.0,4,25.0,2,15,2,2,15,15,99.0,10.0,10.0,10.0,10.0,9.0,9.0,0
27931,16928639,0,110,2,78,2.98,19,3,99,18,4,1.0,1.0,2.0,4,50.0,2,1125,2,2,1125,1125,90.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27940,16938250,0,342,3,6,0.28,300,1,85,1,4,2.0,2.0,3.0,4,150.0,3,1125,3,3,1125,1125,90.0,9.0,9.0,10.0,10.0,10.0,9.0,2
27941,16938784,0,89,2,88,3.18,17,3,98,1,3,1.0,0.0,2.0,4,20.0,2,1125,2,2,1125,1125,83.0,8.0,8.0,8.0,9.0,10.0,8.0,0
27942,16939236,0,150,1,13,0.55,12,3,100,1,6,1.0,2.0,3.0,4,77.0,1,1125,1,1,1125,1125,87.0,9.0,9.0,9.0,9.0,10.0,8.0,1
27945,16941893,0,91,4,26,0.96,1,2,100,1,4,1.0,1.0,1.0,4,40.0,4,15,4,4,15,15,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27950,16949066,0,70,2,17,2.21,1,3,100,1,2,1.0,1.0,0.0,4,25.0,2,1125,2,2,1125,1125,89.0,9.0,10.0,10.0,10.0,10.0,8.0,2
27952,16950055,0,85,1,6,0.64,1,3,100,1,3,1.0,1.0,1.0,4,40.0,1,1125,1,1,1125,1125,83.0,8.0,8.0,8.0,9.0,9.0,8.0,2
27953,16950790,0,75,7,32,1.19,1,3,100,1,2,1.0,0.0,1.0,4,50.0,7,60,5,7,60,60,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27957,16952860,0,85,6,5,0.2,2,3,100,1,4,1.5,2.0,2.0,4,45.0,6,28,6,6,28,28,96.0,10.0,10.0,10.0,10.0,9.0,10.0,2
27958,16953236,0,126,3,21,0.81,1,1,80,1,4,0.0,1.0,1.0,4,35.0,3,1125,3,3,1125,1125,96.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27959,16953481,0,61,3,59,2.22,15,3,100,1,2,1.0,0.0,0.0,4,50.0,3,1125,3,3,1125,1125,86.0,9.0,8.0,10.0,10.0,10.0,9.0,2
27960,16953863,0,42,4,5,0.2,1,3,100,1,3,1.0,1.0,2.0,4,50.0,4,1125,4,4,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27961,16960036,0,90,6,22,0.96,1,3,100,6,3,1.0,1.0,2.0,4,35.0,6,91,6,6,91,91,95.0,10.0,9.0,10.0,10.0,10.0,10.0,2
27963,16966216,0,144,90,1,0.05,4,2,100,1,2,1.0,1.0,2.0,4,80.0,90,360,90,90,360,360,60.0,4.0,4.0,8.0,10.0,10.0,6.0,2
27964,16967236,0,90,3,22,1.18,1,3,100,1,4,1.0,1.0,3.0,4,50.0,3,30,3,3,30,30,85.0,10.0,8.0,10.0,10.0,9.0,9.0,1
27965,16968943,0,115,2,74,2.75,1,3,100,1,2,1.0,1.0,1.0,4,70.0,2,1125,2,5,1125,1125,93.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27966,16969566,0,200,3,42,1.55,1,3,100,1,6,2.0,3.0,4.0,4,115.0,3,1125,3,3,1125,1125,96.0,10.0,9.0,9.0,10.0,10.0,10.0,1
27967,16970314,0,180,5,19,0.75,1,1,57,1,5,2.0,3.0,3.0,4,150.0,5,1125,5,5,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,2
27969,16971246,0,115,4,25,0.99,1,2,80,1,3,1.0,1.0,1.0,4,15.0,4,20,3,4,20,20,92.0,10.0,9.0,10.0,10.0,10.0,9.0,1
27972,16972473,0,95,2,67,2.68,1,1,100,1,2,1.0,1.0,1.0,4,35.0,2,1125,2,2,1125,1125,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27974,16981752,0,100,2,2,0.18,1,2,100,1,2,1.0,1.0,1.0,4,20.0,2,20,2,2,20,20,100.0,9.0,10.0,9.0,10.0,10.0,10.0,2
27975,16982268,0,98,1,43,1.62,1,2,100,1,4,1.0,1.0,1.0,4,20.0,1,22,1,7,22,22,97.0,10.0,10.0,10.0,10.0,10.0,9.0,1
27977,16983207,0,90,2,9,0.66,1,1,100,1,2,1.0,1.0,2.0,4,20.0,2,1125,2,2,1125,1125,94.0,10.0,9.0,10.0,10.0,9.0,9.0,1
27978,16983512,0,49,1,27,3.68,1,3,100,6,4,1.5,1.0,2.0,4,0.0,1,1125,1,1,1125,1125,87.0,10.0,8.0,10.0,9.0,9.0,9.0,0
27982,16989359,0,99,1,3,0.13,1,3,100,1,2,1.0,1.0,2.0,4,45.0,1,1125,1,1,1125,1125,73.0,8.0,7.0,9.0,9.0,10.0,7.0,1
27983,16990115,1,35,2,20,0.73,1,3,100,1,1,1.0,1.0,1.0,3,0.0,2,10,2,2,10,10,99.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27984,16991057,0,105,30,15,0.55,23,3,91,1,4,1.0,1.0,2.0,4,55.0,30,180,30,30,180,180,84.0,9.0,8.0,9.0,9.0,9.0,8.0,2
27985,16991660,0,90,2,30,1.1,1,3,90,1,4,1.0,2.0,2.0,4,20.0,2,30,2,2,30,30,91.0,10.0,8.0,10.0,10.0,10.0,9.0,1
27988,16993116,0,85,5,84,3.12,1,3,100,1,3,1.0,1.0,2.0,4,45.0,5,1125,5,5,1125,1125,94.0,9.0,9.0,9.0,10.0,10.0,9.0,1
27991,16994881,0,66,3,27,1.13,2,3,100,6,4,1.0,0.0,2.0,4,30.0,3,1125,3,3,1125,1125,94.0,10.0,9.0,10.0,10.0,10.0,10.0,1
27992,16995863,0,60,5,17,0.67,4,3,100,1,2,1.0,0.0,2.0,4,25.0,5,1125,3,5,1125,1125,88.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27993,16996094,0,50,5,38,1.39,1,3,100,1,2,1.0,0.0,1.0,4,25.0,5,1125,5,5,1125,1125,91.0,10.0,9.0,10.0,10.0,10.0,9.0,2
27994,16996580,1,55,2,2,0.12,2,1,100,1,1,1.0,1.0,1.0,4,24.0,2,1125,2,2,1125,1125,60.0,2.0,6.0,10.0,8.0,6.0,6.0,1
27996,16997408,0,65,3,15,0.55,1,2,100,1,2,1.0,1.0,1.0,4,15.0,3,1125,2,2,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
27997,16997694,0,79,4,44,1.86,1,3,100,1,2,1.0,1.0,1.0,4,15.0,4,31,4,4,31,31,96.0,10.0,10.0,10.0,10.0,10.0,10.0,1
27998,17002490,1,50,7,4,0.16,1,1,100,6,1,1.0,1.0,1.0,4,35.0,7,60,7,7,60,60,100.0,10.0,10.0,10.0,9.0,9.0,10.0,0
27999,17003013,0,65,1,40,1.51,1,3,100,1,2,1.0,1.0,1.0,4,35.0,1,1125,1,1,1125,1125,93.0,9.0,9.0,10.0,10.0,10.0,9.0,1
28002,17003825,0,175,5,17,0.68,1,2,90,1,4,2.0,2.0,2.0,4,90.0,5,14,5,5,14,14,89.0,9.0,9.0,10.0,10.0,9.0,9.0,2
28004,17004607,0,120,2,36,1.38,1,3,100,1,4,1.5,2.0,2.0,4,80.0,2,15,2,6,15,15,98.0,10.0,10.0,10.0,10.0,10.0,9.0,1
28006,17006177,1,229,1,26,0.98,5,3,100,18,4,1.0,1.0,2.0,4,4.0,1,1125,1,1,1125,1125,88.0,9.0,9.0,9.0,9.0,9.0,9.0,0
28007,17006185,1,74,1,65,2.46,5,3,100,2,2,1.0,1.0,1.0,4,4.0,1,1125,1,1,1125,1125,90.0,9.0,9.0,10.0,9.0,9.0,9.0,2
28008,17006209,1,79,1,46,1.7,5,3,100,2,2,1.0,1.0,1.0,4,4.0,1,1123,1,1,1123,1123,86.0,9.0,9.0,10.0,9.0,9.0,9.0,0
28013,17012934,0,75,2,25,0.92,1,2,100,1,2,1.0,1.0,1.0,4,10.0,2,1125,2,2,1125,1125,97.0,10.0,10.0,10.0,10.0,10.0,10.0,0
28018,17020145,0,190,30,6,0.25,1,3,100,6,4,1.0,2.0,5.0,4,150.0,30,305,30,30,305,305,100.0,10.0,10.0,10.0,10.0,10.0,10.0,0
28022,17022557,0,89,3,10,0.52,1,1,100,1,3,1.0,1.0,1.0,4,30.0,3,20,3,3,20,20,100.0,10.0,10.0,10.0,10.0,10.0,10.0,1
28024,17024899,0,61,28,12,0.49,1,2,100,1,2,1.0,1.0,1.0,4,100.0,28,112,28,28,112,112,98.0,10.0,10.0,10.0,10.0,10.0,10.0,2
28025,17026212,1,60,6,6,0.57,1,3,100,1,1,1.0,1.0,1.0,4,5.0,6,30,6,6,30,30,97.0,10.0,10.0,9.0,10.0,10.0,10.0,1
28026,17026697,0,80,2,26,0.99,1,3,100,1,2,1.0,1.0,1.0,4,49.0,2,30,2,5,30,30,98.0,10.0,9.0,10.0,10.0,10.0,9.0,1
28027,17028380,0,77,3,16,0.6,1,3,100,1,4,1.0,1.0,2.0,4,18.0,3,8,3,3,8,8,97.0,10.0,10.0,10.0,10.0,10.0,10.0,1
28028,17031998,0,45,2,42,1.53,2,3,100,1,1,1.0,1.0,1.0,4,30.0,2,350,2,2,350,350,92.0,10.0,9.0,10.0,9.0,10.0,9.0,2
28029,17033100,0,160,5,7,0.28,1,2,100,1,2,1.0,1.0,1.0,4,90.0,5,1125,5,5,1125,1125,100.0,10.0,10.0,10.0,10.0,10.0,10.0,2
28032,17033878,0,250,4,19,0.69,4,3,98,20,6,1.0,2.0,3.0,4,75.0,4,1125,4,4,1125,1125,96.0,10.0,10.0,10.0,10.0,10.0,9.0,1
